Station,Fontaine les Balmes,Fontaine les Balmes,Fontaine les Balmes,Fontaine les Balmes,Saint-Martin d'Heres,Saint-Martin d'Heres,Saint-Martin d'Heres,Saint-Martin d'Heres,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble Rocade Sud,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble les Frenes,Grenoble Grands Boulevards,Grenoble Grands Boulevards,Grenoble Grands Boulevards
Famille de polluant,En continu,En continu,En continu,En continu,En continu,En continu,En continu,En continu,Volatil,Hydrocarbure,En différé,Hydrocarbure,Hydrocarbure,Hydrocarbure,Hydrocarbure,En continu,Hydrocarbure,En continu,En continu,En continu,Volatil,Métaux lourds,En différé,Métaux lourds,Volatil,Hydrocarbure,En différé,Hydrocarbure,Hydrocarbure,Hydrocarbure,En différé,Métaux lourds,Métaux lourds,Métaux lourds,Hydrocarbure,En continu,En continu,Volatil,Hydrocarbure,Volatil,Métaux lourds,Métaux lourds,En continu,En différé,Volatil,En continu,En continu,En continu,En différé,Métaux lourds,Volatil,Métaux lourds,Métaux lourds,En continu,En continu,En continu
Polluant,Dioxyde d'azote,Monoxyde d'azote,Ozone,Particules PM10,Dioxyde d'azote,Monoxyde d'azote,Ozone,Particules PM10,Benzène,Benzo(a)anthracène,Benzo(a)pyrène,Benzo(b)fluoranthène,Benzo(j)fluoranthène,Benzo(k)fluoranthène,Dibenzo(a,Dioxyde d'azote,Indéno(1,Monoxyde d'azote,Particules PM10,Particules PM2,Toluène,Antimoine, métaux lourds,Baryum,Benzène,Benzo(a)anthracène,Benzo(a)pyrène,Benzo(b)fluoranthène,Benzo(j)fluoranthène,Benzo(k)fluoranthène, métaux lourds,Chrome,Cobalt,Cuivre,Dibenzo(a,Dioxyde d'azote,Dioxyde soufre,EthylBenzene,Indéno(1,m+p-Xylène,Manganèse,Mercure,Monoxyde d'azote, métaux lourds,o-Xylene,Ozone,Particules PM10,Particules PM2, métaux lourds,Thallium,Toluène,Vanadium,Zinc,Dioxyde d'azote,Monoxyde d'azote,Particules PM10
Mesure,Dioxyde d'azote,Monoxyde d'azote,Ozone,Particules PM10,Dioxyde d'azote,Monoxyde d'azote,Ozone,Particules PM10,Benzène,Benzo(a)anthracène,Benzo(a)pyrène,Benzo(b)fluoranthène,Benzo(j)fluoranthène,Benzo(k)fluoranthène,h)anthracène,Dioxyde d'azote,2,Monoxyde d'azote,Particules PM10,5,Toluène,Antimoine,Arsenic,Baryum,Benzène,Benzo(a)anthracène,Benzo(a)Pyrène,Benzo(b)fluoranthène,Benzo(j)fluoranthène,Benzo(k)fluoranthène,Cadmium,Chrome,Cobalt,Cuivre,h)anthracène,Dioxyde d'azote,Dioxyde de soufre,EthylBenzene,2,m+p-Xylène,Manganèse,Mercure,Monoxyde d'azote,Nickel,o-Xylene,Ozone,Particules PM10,5,Plomb,Thallium,Toluène,Vanadium,Zinc,Dioxyde d'azote,Monoxyde d'azote,Particules PM10
Unité,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,microg/m3,nanog/m3,nanog/m3,nanog/m3,nanog/m3,nanog/m3,Dibenzo(a,microg/m3,3-cd)pyrène,microg/m3,microg/m3,Particules PM2.5,microg/m3,nanog/m3,Arsenic,nanog/m3,microg/m3,nanog/m3,nanog/m3,nanog/m3,nanog/m3,nanog/m3,Cadmium,nanog/m3,nanog/m3,nanog/m3,Dibenzo(a,microg/m3,microg/m3,microg/m3,3-cd)pyrène,microg/m3,nanog/m3,nanog/m3,microg/m3,Nickel,microg/m3,microg/m3,microg/m3,Particules PM2.5,Plomb,nanog/m3,microg/m3,nanog/m3,nanog/m3,microg/m3,microg/m3,microg/m3
janv-04,-,-,24,-,41,48,16,-,2,-,-,-,-,-,h)anthracène,57,Indéno(1,109,-,microg/m3,21,-,nanog/m3,-,-,-,-,-,-,-,nanog/m3,-,-,-,h)anthracène,42,10,-,Indéno(1,-,-,-,31,nanog/m3,-,18,-,microg/m3,nanog/m3,-,-,-,-,-,-,-
févr-04,46,21,28,-,45,60,16,-,9,-,-,-,-,-,nanog/m3,60,2,97,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,nanog/m3,45,11,-,2,-,-,-,28,-,-,20,-,-,-,-,-,-,-,-,-,-
mars-04,37,8,50,-,38,19,41,-,3,-,-,-,-,-,-,59,3-cd)pyrène,72,-,-,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,36,6,-,3-cd)pyrène,-,-,-,9,-,-,40,-,-,-,-,-,-,-,-,-,-
avr-04,26,3,62,-,30,7,52,-,2,-,-,-,-,-,-,50,nanog/m3,56,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,-,-,nanog/m3,-,-,-,4,-,-,56,-,-,-,-,-,-,-,-,-,-
mai-04,20,2,76,-,23,3,62,-,1,-,-,-,-,-,-,50,-,47,-,-,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,4,-,-,-,-,-,2,-,-,70,-,-,-,-,-,-,-,-,-,-
juin-04,-,-,77,-,21,3,65,-,1,-,-,-,-,-,-,53,-,50,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,2,-,-,-,-,-,1,-,-,72,-,-,-,-,-,-,-,-,-,-
juil-04,19,1,85,-,21,2,74,-,4,-,-,-,-,-,-,54,-,44,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,2,-,-,-,-,-,1,-,-,80,-,-,-,-,-,-,-,-,-,-
août-04,16,2,67,-,19,2,-,-,0,-,-,-,-,-,-,49,-,45,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,0,-,-,-,-,-,2,-,-,63,-,-,-,-,-,-,-,-,-,-
sept-04,23,5,54,-,-,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,1,-,-,-,-,-,5,-,-,50,-,-,-,-,-,-,-,-,-,-
oct-04,29,12,24,-,27,23,14,-,1,-,-,-,-,-,-,51,-,75,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,29,4,-,-,-,-,-,16,-,-,21,-,-,-,-,-,-,-,-,-,-
nov-04,34,32,13,-,35,72,10,-,6,-,-,-,-,-,-,46,-,109,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,7,-,-,-,-,-,36,-,-,13,-,-,-,-,-,-,-,-,-,-
déc-04,42,35,10,-,42,53,8,-,1,-,-,-,-,-,-,60,-,103,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,42,11,-,-,-,-,-,41,-,-,11,-,-,-,-,-,-,-,-,-,-
janv-05,46,34,12,-,54,79,12,-,2,-,-,-,-,-,-,66,-,110,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49,13,-,-,-,-,-,46,-,-,15,-,-,-,-,-,-,-,-,-,-
févr-05,41,15,29,-,47,35,29,-,1,-,-,-,-,-,-,64,-,80,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,10,-,-,-,-,-,20,-,-,34,-,-,-,-,-,-,-,-,-,-
mars-05,34,7,51,-,48,23,35,-,2,-,-,-,-,-,-,65,-,68,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,9,-,-,-,-,-,10,-,-,43,-,-,-,-,-,-,-,-,-,-
avr-05,26,5,66,-,30,8,51,-,-,-,-,-,-,-,-,55,-,49,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,5,-,-,-,-,-,5,-,-,57,-,-,-,-,-,-,-,-,-,-
mai-05,20,2,74,-,23,3,63,-,-,-,-,-,-,-,-,52,-,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,2,-,-,-,-,-,2,-,-,67,-,-,-,-,-,-,-,-,-,-
juin-05,18,1,83,-,21,2,74,-,3,-,-,-,-,-,-,55,-,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21,1,-,-,-,-,-,1,-,-,77,-,-,-,-,-,-,-,-,-,-
juil-05,16,2,76,-,20,2,66,-,2,-,-,-,-,-,-,52,-,42,-,-,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17,1,-,-,-,-,-,1,-,-,70,-,-,-,-,-,-,-,-,-,-
août-05,16,2,56,-,21,2,49,-,3,-,-,-,-,-,-,48,-,41,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,0,-,-,-,-,-,2,-,-,53,-,-,-,-,-,-,-,-,-,-
sept-05,22,6,42,-,29,10,33,-,5,-,-,-,-,-,-,59,-,62,-,-,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,25,1,-,-,-,-,-,6,-,-,36,-,-,-,-,-,-,-,-,-,-
oct-05,28,13,20,-,32,24,15,-,3,-,-,-,-,-,-,56,-,82,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,3,-,-,-,-,-,17,-,-,18,-,-,-,-,-,-,-,-,-,-
nov-05,35,24,14,-,39,43,11,-,4,-,-,-,-,-,-,57,-,92,-,-,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,4,-,-,-,-,-,27,-,-,12,-,-,-,-,-,-,-,-,-,-
déc-05,40,21,13,-,44,32,11,-,2,-,-,-,-,-,-,60,-,89,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40,11,-,-,-,-,-,23,-,-,12,-,-,-,-,-,-,-,-,-,-
janv-06,50,32,11,-,56,59,9,-,7,-,-,-,-,-,-,73,-,108,-,-,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52,13,-,-,-,-,-,42,-,-,9,-,-,-,-,-,-,-,-,-,-
févr-06,42,16,25,-,47,29,20,-,1,-,-,-,-,-,-,68,-,86,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,43,7,-,-,-,-,-,18,-,-,22,-,-,-,-,-,-,-,-,-,-
mars-06,33,7,48,-,41,12,41,-,8,-,-,-,-,-,-,67,-,66,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,5,-,-,-,-,-,8,-,-,43,-,-,-,-,-,-,-,-,-,-
avr-06,21,4,61,-,27,6,52,-,1,-,-,-,-,-,-,54,-,49,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,22,3,-,-,-,-,-,4,-,-,58,-,-,-,-,-,-,-,-,-,-
mai-06,17,3,64,-,21,3,55,-,2,-,-,-,-,-,-,51,-,44,-,-,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,19,1,-,-,-,-,-,2,-,-,57,-,-,-,-,-,-,-,-,-,-
juin-06,16,2,91,-,19,1,83,-,0,-,-,-,-,-,-,56,-,39,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18,2,-,-,-,-,-,1,-,-,80,-,-,-,-,-,-,-,-,-,-
juil-06,16,1,92,-,21,1,83,-,9,-,-,-,-,-,-,54,-,28,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,2,-,-,-,-,-,1,-,-,82,-,-,-,-,-,-,-,-,-,-
août-06,11,2,59,-,13,2,53,-,1,-,-,-,-,-,-,-,-,41,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,1,-,-,-,-,-,2,-,-,54,-,-,-,-,-,-,-,-,-,-
sept-06,20,3,51,-,26,5,39,-,2,-,-,-,-,-,-,59,-,57,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,1,-,-,-,-,-,4,-,-,44,-,-,-,-,-,-,-,-,-,-
oct-06,26,10,29,-,30,18,21,-,1,-,-,-,-,-,-,51,-,63,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,28,2,-,-,-,-,-,13,-,-,23,-,-,-,-,-,-,-,-,-,-
nov-06,32,23,26,-,36,49,22,-,2,-,-,-,-,-,-,56,-,80,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,37,5,-,-,-,-,-,30,-,-,22,-,-,-,-,-,-,-,-,-,-
déc-06,40,34,12,-,40,53,11,-,1,-,-,-,-,-,-,62,-,100,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,41,7,-,-,-,-,-,40,-,-,12,-,-,-,-,-,-,-,-,-,-
janv-07,39,31,14,33,44,53,11,39,1,-,-,-,-,-,-,63,-,103,48,-,11,-,-,-,2,0,0,1,0,0,-,5,-,-,-,39,8,1,-,3,-,-,39,-,1,12,37,-,-,-,6,-,134,62,84,-
févr-07,44,20,20,34,51,45,16,43,5,-,-,-,-,-,-,66,-,85,47,36,17,-,0,-,4,76,97,49,71,59,0,7,-,-,-,42,10,4,-,4,-,-,28,4,4,17,37,29,27,-,3,-,2,66,75,59
mars-07,27,5,51,29,35,14,39,34,1,-,-,-,-,-,-,57,-,52,39,37,8,-,8,-,2,1,1,2,1,0,5,4,-,-,0,27,4,1,-,3,-,-,7,8,1,46,28,29,3,-,5,-,102,57,36,42
avr-07,25,4,73,33,29,6,60,33,9,-,-,-,-,-,-,59,-,41,49,29,22,-,1,-,1,12,51,21,25,88,0,3,-,-,9,24,4,3,-,2,-,-,4,5,3,66,30,24,16,-,9,-,2,54,24,47
mai-07,18,2,62,21,19,2,53,22,2,-,-,-,-,-,-,51,-,44,34,34,8,-,0,-,1,0,0,0,0,0,4,4,-,-,0,18,1,0,1,1,-,-,2,3,0,56,20,23,4,-,3,-,36,45,24,33
juin-07,16,3,63,19,17,2,56,18,4,-,-,-,-,-,-,52,-,44,28,24,19,-,7,-,5,15,26,44,18,16,0,3,-,-,8,17,1,9,7,1,-,-,2,3,8,56,16,15,9,-,9,-,4,47,26,30
juil-07,13,3,65,19,18,2,59,18,2,-,-,-,-,-,-,51,-,44,28,20,5,-,0,-,0,-,-,-,-,-,2,9,-,-,0,16,1,0,1,7,-,-,1,2,0,60,16,12,8,-,4,-,79,42,22,27
août-07,13,2,56,21,15,2,51,17,6,-,-,-,-,-,-,46,-,38,29,18,15,-,7,-,8,0,0,0,0,0,0,2,-,-,3,16,1,7,68,1,-,-,2,3,7,53,20,12,10,-,2,-,1,37,19,32
sept-07,19,5,46,23,24,6,37,24,3,-,-,-,-,-,-,55,-,55,39,20,1,-,0,-,0,3,5,14,6,5,3,9,-,-,-,21,1,0,0,6,-,-,5,6,0,41,21,15,4,-,9,-,51,47,36,34
oct-07,27,11,23,33,32,22,15,37,5,-,-,-,-,-,-,55,-,70,49,23,41,-,4,-,7,0,0,0,0,0,0,3,-,-,0,26,2,7,34,1,-,-,14,2,7,16,33,15,7,-,2,-,6,50,53,54
nov-07,32,18,20,29,33,26,16,32,2,-,-,-,-,-,-,56,-,77,44,35,1,-,0,-,0,2,4,12,3,4,3,5,-,-,1,27,5,0,-,3,-,-,17,8,0,16,30,28,7,-,9,-,79,52,63,50
déc-07,40,29,13,41,42,44,11,42,6,-,-,-,-,-,-,68,-,92,59,34,19,-,4,-,6,0,0,0,0,0,0,3,-,-,0,35,6,6,0,1,-,-,33,3,5,9,43,25,9,-,3,-,3,65,91,62
janv-08,48,30,15,32,48,53,13,39,-,-,-,-,-,-,-,69,-,106,56,53,2,6,0,39,0,5,8,15,9,5,2,3,0,30,1,37,7,0,1,5,22,0,35,2,0,11,36,39,4,0,3,3,62,67,87,61
févr-08,47,19,25,42,54,48,17,52,1,-,-,-,-,-,-,70,-,75,68,43,-,7,6,8,5,0,0,0,0,0,0,2,6,8,0,40,6,6,0,1,7,1,26,2,6,16,47,31,9,1,3,4,6,71,71,74
mars-08,27,5,52,19,32,12,42,18,5,-,-,-,-,-,-,60,-,60,34,50,13,2,0,19,0,3,6,17,4,5,2,3,0,31,2,24,3,0,9,3,23,0,7,4,0,40,17,38,8,0,5,2,27,57,32,32
avr-08,21,2,69,16,22,4,58,16,1,-,-,-,-,-,-,60,-,59,33,24,3,9,4,7,5,0,0,0,0,0,0,6,9,4,0,18,2,6,0,1,10,1,3,2,5,57,16,13,7,1,5,9,3,48,23,30
mai-08,15,2,66,19,18,3,60,23,1,-,-,-,-,-,-,49,-,37,34,23,9,1,0,15,0,6,8,17,7,5,1,4,0,9,2,15,1,0,14,7,6,0,2,6,0,58,20,13,5,0,5,1,45,49,24,35
juin-08,16,2,61,21,13,2,59,21,-,-,-,-,-,-,-,52,-,44,32,23,3,9,4,7,7,0,0,0,0,0,0,4,6,1,0,15,1,7,0,2,8,1,1,2,7,54,21,-,9,1,4,5,6,49,24,32
